Date,Open,High,Low,Close,Adj Close,Volume
2019-08-19,134.880005,136.330002,134.880005,135.039993,128.651947,3165100
2019-08-20,135.240005,135.279999,132.809998,133.000000,126.708443,3018600
2019-08-21,134.960007,135.940002,133.800003,134.250000,127.899323,2805700
2019-08-22,134.690002,135.679993,133.809998,134.320007,127.965996,2694900
2019-08-23,133.630005,134.259995,128.830002,129.570007,123.440712,4818400
2019-08-26,131.050003,131.300003,129.160004,129.990005,123.840851,2833900
2019-08-27,131.199997,131.699997,130.309998,131.169998,124.965019,4728000
2019-08-28,130.440002,132.889999,130.039993,132.759995,126.479797,2713600
2019-08-29,134.179993,135.690002,134.039993,134.880005,128.499542,2971800
2019-08-30,135.580002,136.070007,134.360001,135.529999,129.118759,2960600
2019-09-03,134.850006,134.899994,133.330002,134.100006,127.756432,2827900
2019-09-04,135.710007,136.429993,135.149994,136.320007,129.871414,2247900
2019-09-05,138.300003,141.699997,138.050003,140.970001,134.301422,5011600
2019-09-06,141.520004,141.529999,140.460007,140.570007,133.920349,2576800
2019-09-09,140.589996,143.020004,140.460007,142.600006,135.854324,4226600
2019-09-10,143.000000,145.460007,142.960007,145.050003,138.188431,4979700
2019-09-11,144.850006,145.119995,142.710007,143.600006,136.807022,3869700
2019-09-12,144.029999,144.039993,141.880005,143.619995,136.826080,2505400
2019-09-13,144.320007,144.649994,143.259995,143.669998,136.873703,2206600
2019-09-16,142.559998,143.639999,142.270004,142.479996,135.740005,1928500
2019-09-17,142.479996,142.479996,140.660004,142.199997,135.473251,2933200
2019-09-18,142.050003,142.300003,140.509995,142.220001,135.492294,1983600
2019-09-19,142.460007,145.029999,142.449997,142.970001,136.206818,3089900
2019-09-20,143.250000,143.830002,141.820007,141.880005,135.168396,5193400
2019-09-23,141.190002,142.220001,140.559998,142.070007,135.349411,1817900
2019-09-24,142.500000,142.889999,141.070007,141.679993,134.977844,3231600
2019-09-25,141.740005,143.630005,140.860001,143.160004,136.387833,2526700
2019-09-26,143.169998,143.880005,141.410004,143.550003,136.759384,2309800
2019-09-27,144.410004,145.089996,142.380005,143.240005,136.464066,2356800
2019-09-30,143.729996,146.570007,143.729996,145.419998,138.540909,3988400
2019-10-01,145.589996,147.350006,143.539993,143.660004,136.864182,2960800
2019-10-02,142.190002,142.270004,140.570007,141.690002,134.987381,3340800
2019-10-03,141.619995,142.070007,139.179993,142.020004,135.301773,2928800
2019-10-04,142.059998,143.059998,141.029999,142.990005,136.225891,2413600
2019-10-07,142.259995,142.699997,141.220001,141.279999,134.596756,2426500
2019-10-08,140.240005,140.470001,138.250000,138.380005,131.833969,3225400
2019-10-09,139.770004,140.330002,138.789993,139.669998,133.062927,2620800
2019-10-10,139.770004,141.779999,139.559998,141.130005,134.453857,2593700
2019-10-11,142.770004,144.500000,142.610001,142.759995,136.006744,2996800
2019-10-14,142.309998,142.429993,141.320007,142.039993,135.320816,2309500
2019-10-15,142.539993,143.720001,141.809998,143.000000,136.235397,3025500
2019-10-16,142.490005,142.949997,141.389999,142.110001,135.387497,5332600
2019-10-17,135.000000,136.000000,132.910004,134.259995,127.908836,15759800
2019-10-18,134.220001,134.490005,132.250000,134.089996,127.746880,7177500
2019-10-21,132.610001,133.100006,130.899994,132.580002,126.308311,6306100
2019-10-22,132.550003,134.050003,131.610001,133.960007,127.623032,4161600
2019-10-23,133.520004,134.570007,132.699997,134.380005,128.023178,3610900
2019-10-24,134.830002,135.070007,133.300003,134.070007,127.727844,2598500
2019-10-25,134.119995,135.929993,134.100006,135.440002,129.033035,2579100
2019-10-28,136.000000,136.630005,135.449997,135.970001,129.537964,3225700
2019-10-29,135.419998,135.570007,133.440002,133.820007,127.489677,4160700
2019-10-30,133.830002,135.279999,133.199997,135.250000,128.852005,2252700
2019-10-31,135.110001,135.250000,133.229996,133.729996,127.403915,3412100
2019-11-01,134.500000,135.559998,134.089996,135.529999,129.118759,3089800
2019-11-04,136.240005,137.740005,136.229996,137.669998,131.157547,3335400
2019-11-05,137.800003,138.759995,137.630005,137.889999,131.367126,3015000
2019-11-06,138.000000,138.779999,137.550003,138.779999,132.215042,4477300
2019-11-07,137.869995,139.139999,137.580002,137.690002,132.725922,4073800
2019-11-08,137.580002,137.610001,136.160004,137.610001,132.648804,2278400
2019-11-11,137.199997,137.199997,135.000000,135.470001,130.585953,2568000
2019-11-12,135.869995,136.660004,135.020004,135.589996,130.701630,3046500
2019-11-13,135.389999,135.580002,133.850006,134.479996,129.631638,2918400
2019-11-14,134.130005,134.330002,133.330002,134.000000,129.168945,4231300
2019-11-15,134.389999,135.119995,134.029999,134.399994,129.554535,3262500
2019-11-18,134.300003,134.479996,133.229996,134.309998,129.467773,3210400
2019-11-19,134.880005,135.380005,134.460007,134.520004,129.670212,2995000
2019-11-20,134.059998,134.460007,132.750000,133.199997,128.397797,4138200
2019-11-21,133.399994,134.169998,132.979996,133.839996,129.014725,3345300
2019-11-22,134.190002,134.649994,133.589996,134.339996,129.496689,3297500
2019-11-25,134.470001,136.000000,134.350006,135.970001,131.067932,2590100
2019-11-26,136.149994,136.149994,134.770004,135.089996,130.219650,3793200
2019-11-27,135.350006,135.710007,133.619995,133.770004,128.947250,3280900
2019-11-29,133.600006,134.520004,133.029999,134.449997,129.602737,1825300
2019-12-02,134.449997,134.500000,132.479996,132.910004,128.118256,3067100
2019-12-03,132.000000,132.440002,130.690002,132.119995,127.356728,3642500
2019-12-04,132.860001,133.679993,131.960007,131.990005,127.231430,3530000
2019-12-05,132.990005,133.240005,131.630005,131.910004,127.154297,3595400
2019-12-06,132.750000,133.889999,132.699997,133.220001,128.417084,3437500
2019-12-09,133.350006,134.589996,133.259995,133.919998,129.091843,2968500
2019-12-10,133.919998,134.839996,133.559998,133.910004,129.082214,3480400
2019-12-11,134.110001,134.509995,133.669998,133.759995,128.937607,3953300
2019-12-12,133.699997,135.660004,133.660004,135.320007,130.441376,4824100
2019-12-13,134.750000,135.500000,134.009995,134.210007,129.371399,2535000
2019-12-16,134.940002,135.449997,133.850006,134.130005,129.294281,3049200
2019-12-17,134.279999,134.690002,133.460007,134.220001,129.381012,2907200
2019-12-18,134.550003,135.000000,134.149994,134.410004,129.564163,3101800
2019-12-19,134.460007,134.729996,134.190002,134.559998,129.708755,3866500
2019-12-20,135.740005,136.419998,134.949997,135.589996,130.701630,7111800
2019-12-23,135.779999,136.149994,135.000000,135.550003,130.663071,2803200
2019-12-24,135.610001,135.619995,134.610001,134.979996,130.113617,1202100
2019-12-26,134.979996,135.309998,134.649994,134.910004,130.046158,2129700
2019-12-27,135.000000,135.750000,134.869995,135.270004,130.393173,2752200
2019-12-30,135.199997,135.300003,132.500000,132.809998,128.021866,4118900
2019-12-31,132.529999,134.119995,132.399994,134.039993,129.207504,3777500
2020-01-02,135.000000,135.919998,134.770004,135.419998,130.537750,3148600
2020-01-03,133.570007,134.860001,133.559998,134.339996,129.496689,2373700
2020-01-06,133.419998,134.240005,133.199997,134.100006,129.265366,2425500
2020-01-07,133.690002,134.960007,133.399994,134.190002,129.352097,3090800
2020-01-08,134.509995,135.860001,133.919998,135.309998,130.431732,4346000
2020-01-09,135.740005,136.789993,135.309998,136.740005,131.810165,3730600
2020-01-10,137.000000,137.869995,136.309998,136.690002,131.761978,3255400
2020-01-13,135.479996,136.639999,135.070007,136.600006,131.675232,3531000
2020-01-14,136.279999,137.139999,135.550003,135.820007,130.923340,3681000
2020-01-15,136.000000,138.059998,135.710007,136.619995,131.694489,4045900
2020-01-16,137.320007,138.190002,137.009995,137.979996,133.005463,4320900
2020-01-17,136.539993,138.330002,136.160004,138.309998,133.323563,5623300
2020-01-21,137.809998,139.350006,137.600006,139.169998,134.152557,7244100
2020-01-22,143.320007,145.789993,142.550003,143.889999,138.702393,16470400
2020-01-23,144.199997,144.410004,142.149994,142.869995,137.719177,5657800
2020-01-24,143.389999,143.919998,140.460007,140.559998,135.492432,5580200
2020-01-27,138.500000,140.070007,138.100006,138.619995,133.622391,4166600
2020-01-28,139.500000,140.470001,138.750000,139.550003,134.518860,3451600
2020-01-29,139.169998,139.580002,137.600006,137.690002,132.725922,3053800
2020-01-30,136.759995,136.970001,134.970001,136.770004,131.839081,5057900
2020-01-31,142.899994,144.050003,140.789993,143.729996,138.548157,18994600
2020-02-03,144.250000,147.279999,143.899994,146.270004,140.996582,8887500
2020-02-04,147.779999,149.380005,146.880005,149.110001,143.734192,5621000
2020-02-05,150.210007,157.440002,150.149994,156.330002,150.693893,14386800
2020-02-06,156.820007,158.750000,155.419998,156.759995,151.108383,8400500
2020-02-07,154.550003,155.539993,152.919998,153.410004,149.423355,6423400
2020-02-10,152.970001,154.440002,151.580002,154.429993,150.416840,5239800
2020-02-11,155.119995,155.220001,152.729996,153.479996,149.491531,3835100
2020-02-12,153.750000,155.600006,153.520004,155.309998,151.273972,4437800
2020-02-13,154.369995,154.830002,153.410004,154.309998,150.299957,3820700
2020-02-14,154.419998,154.559998,149.770004,150.699997,146.783768,6099200
2020-02-18,149.789993,151.380005,149.639999,151.100006,147.173386,3343000
2020-02-19,151.539993,151.889999,150.309998,150.860001,146.939621,2732900
2020-02-20,150.809998,151.619995,149.509995,151.220001,147.290268,2880500
