Date,Open,High,Low,Close,Adj Close,Volume
2019-07-29,1.520000,1.540000,1.500000,1.530000,1.458867,3120900
2019-07-30,1.530000,1.530000,1.510000,1.510000,1.439797,1197500
2019-07-31,1.520000,1.530000,1.500000,1.510000,1.439797,1904300
2019-08-01,1.510000,1.520000,1.500000,1.520000,1.449332,1035700
2019-08-02,1.510000,1.520000,1.490000,1.490000,1.420727,2632100
2019-08-05,1.490000,1.500000,1.480000,1.500000,1.430262,2277700
2019-08-06,1.490000,1.500000,1.480000,1.480000,1.411192,1743400
2019-08-07,1.480000,1.490000,1.450000,1.450000,1.382587,4500900
2019-08-08,1.460000,1.460000,1.440000,1.450000,1.382587,4341500
2019-08-13,1.450000,1.450000,1.410000,1.430000,1.363516,5790300
2019-08-14,1.430000,1.430000,1.410000,1.410000,1.344446,2728600
2019-08-15,1.390000,1.390000,1.360000,1.380000,1.337179,4494500
2019-08-16,1.380000,1.380000,1.350000,1.360000,1.317799,2219800
2019-08-19,1.360000,1.390000,1.350000,1.390000,1.346869,2899900
2019-08-20,1.380000,1.380000,1.350000,1.360000,1.317799,1965100
2019-08-21,1.360000,1.370000,1.350000,1.360000,1.317799,2021300
2019-08-22,1.360000,1.370000,1.340000,1.370000,1.327489,2717900
2019-08-23,1.370000,1.370000,1.340000,1.370000,1.327489,1384800
2019-08-26,1.360000,1.360000,1.320000,1.340000,1.298420,2348600
2019-08-27,1.340000,1.350000,1.330000,1.340000,1.298420,898000
2019-08-28,1.340000,1.340000,1.290000,1.310000,1.269351,4332400
2019-08-29,1.310000,1.310000,1.280000,1.300000,1.259661,2748600
2019-08-30,1.300000,1.320000,1.260000,1.320000,1.279041,4588300
2019-09-02,1.310000,1.320000,1.300000,1.310000,1.269351,668200
2019-09-03,1.300000,1.300000,1.260000,1.280000,1.240282,2368800
2019-09-04,1.280000,1.310000,1.280000,1.300000,1.259661,2051800
2019-09-05,1.300000,1.310000,1.290000,1.300000,1.259661,1120900
2019-09-06,1.300000,1.320000,1.290000,1.300000,1.259661,1505000
2019-09-09,1.300000,1.310000,1.290000,1.300000,1.259661,956400
2019-09-10,1.300000,1.310000,1.290000,1.300000,1.259661,1465400
2019-09-11,1.300000,1.310000,1.280000,1.280000,1.240282,4988800
2019-09-12,1.290000,1.360000,1.290000,1.350000,1.308110,9763237
2019-09-13,1.350000,1.380000,1.350000,1.350000,1.308110,3459900
2019-09-16,1.350000,1.360000,1.330000,1.330000,1.288730,2295800
2019-09-17,1.330000,1.330000,1.310000,1.320000,1.279041,1294100
2019-09-18,1.320000,1.340000,1.320000,1.320000,1.279041,1092600
2019-09-19,1.310000,1.320000,1.300000,1.300000,1.259661,1373400
2019-09-20,1.300000,1.360000,1.290000,1.320000,1.279041,5059100
2019-09-23,1.320000,1.330000,1.300000,1.330000,1.288730,1789700
2019-09-24,1.320000,1.380000,1.320000,1.350000,1.308110,4305700
2019-09-25,1.340000,1.350000,1.320000,1.340000,1.298420,1565100
2019-09-26,1.330000,1.350000,1.320000,1.330000,1.288730,963400
2019-09-27,1.330000,1.330000,1.310000,1.320000,1.279041,1076000
2019-09-30,1.320000,1.320000,1.300000,1.300000,1.259661,1383400
2019-10-01,1.310000,1.320000,1.300000,1.300000,1.259661,1722500
2019-10-02,1.290000,1.310000,1.290000,1.290000,1.249972,1757600
2019-10-03,1.290000,1.300000,1.280000,1.280000,1.240282,1375100
2019-10-04,1.290000,1.300000,1.280000,1.290000,1.249972,1051200
2019-10-07,1.290000,1.310000,1.290000,1.300000,1.259661,750200
2019-10-08,1.300000,1.300000,1.280000,1.290000,1.249972,1871300
2019-10-09,1.300000,1.310000,1.280000,1.310000,1.269351,1755700
2019-10-10,1.300000,1.320000,1.290000,1.300000,1.259661,1666100
2019-10-11,1.310000,1.310000,1.280000,1.290000,1.249972,2350600
2019-10-14,1.300000,1.300000,1.280000,1.290000,1.249972,1836200
2019-10-15,1.300000,1.300000,1.280000,1.290000,1.249972,519900
2019-10-16,1.290000,1.310000,1.280000,1.290000,1.249972,2445900
2019-10-17,1.300000,1.300000,1.280000,1.280000,1.240282,1092700
2019-10-18,1.280000,1.300000,1.280000,1.290000,1.249972,1246900
2019-10-21,1.290000,1.320000,1.280000,1.310000,1.269351,4179600
2019-10-22,1.320000,1.340000,1.300000,1.310000,1.269351,5298200
2019-10-23,1.310000,1.320000,1.300000,1.320000,1.279041,811100
2019-10-24,1.310000,1.330000,1.310000,1.310000,1.269351,1713200
2019-10-25,1.310000,1.320000,1.310000,1.310000,1.269351,1001100
2019-10-29,1.320000,1.330000,1.290000,1.300000,1.259661,2371800
2019-10-30,1.300000,1.310000,1.300000,1.300000,1.259661,1060200
2019-10-31,1.310000,1.320000,1.290000,1.300000,1.259661,2043100
2019-11-01,1.300000,1.310000,1.300000,1.300000,1.259661,895700
2019-11-04,1.310000,1.320000,1.300000,1.300000,1.259661,1544700
2019-11-05,1.300000,1.340000,1.300000,1.320000,1.279041,3051200
2019-11-06,1.370000,1.460000,1.370000,1.430000,1.385627,14924400
2019-11-07,1.430000,1.460000,1.430000,1.460000,1.414696,5810100
2019-11-08,1.470000,1.480000,1.450000,1.480000,1.434076,4299800
2019-11-11,1.480000,1.500000,1.470000,1.480000,1.434076,3702800
2019-11-12,1.460000,1.470000,1.440000,1.460000,1.436536,3100700
2019-11-13,1.460000,1.470000,1.450000,1.460000,1.436536,1386700
2019-11-14,1.450000,1.510000,1.450000,1.490000,1.466054,5892100
