Date,Open,High,Low,Close,Adj Close,Volume
2019-07-22,3.530000,3.530000,3.510000,3.520000,3.342825,8561900
2019-07-23,3.530000,3.540000,3.510000,3.520000,3.342825,27333800
2019-07-24,3.520000,3.520000,3.450000,3.460000,3.285845,52272800
2019-07-25,3.470000,3.470000,3.430000,3.470000,3.295342,28791500
2019-07-26,3.350000,3.350000,3.290000,3.300000,3.233609,30803000
2019-07-29,3.300000,3.310000,3.290000,3.300000,3.233609,17355700
2019-07-30,3.280000,3.400000,3.280000,3.370000,3.302201,47268850
2019-07-31,3.360000,3.370000,3.310000,3.330000,3.263006,41616100
2019-08-01,3.320000,3.360000,3.310000,3.360000,3.292402,20350753
2019-08-02,3.340000,3.350000,3.330000,3.350000,3.282604,23734400
2019-08-05,3.340000,3.350000,3.300000,3.300000,3.233609,13085300
2019-08-06,3.270000,3.320000,3.260000,3.310000,3.243408,31284800
2019-08-07,3.290000,3.310000,3.250000,3.290000,3.223811,24646100
2019-08-08,3.250000,3.270000,3.230000,3.260000,3.194414,18908700
2019-08-13,3.260000,3.260000,3.170000,3.180000,3.116024,37500400
2019-08-14,3.200000,3.200000,3.120000,3.160000,3.096426,40063700
2019-08-15,3.140000,3.250000,3.130000,3.230000,3.165018,43225200
2019-08-16,3.240000,3.250000,3.190000,3.210000,3.145420,20677700
2019-08-19,3.200000,3.210000,3.180000,3.190000,3.125823,9990500
2019-08-20,3.190000,3.240000,3.180000,3.220000,3.155219,14133600
2019-08-21,3.200000,3.220000,3.190000,3.190000,3.125823,14576800
2019-08-22,3.190000,3.260000,3.190000,3.240000,3.174817,25018500
2019-08-23,3.240000,3.270000,3.220000,3.250000,3.184615,17839900
2019-08-26,3.200000,3.210000,3.150000,3.160000,3.096426,30499500
2019-08-27,3.150000,3.220000,3.140000,3.200000,3.135621,32434600
2019-08-28,3.190000,3.210000,3.140000,3.150000,3.086627,33401500
2019-08-29,3.140000,3.150000,3.100000,3.150000,3.086627,34872860
2019-08-30,3.140000,3.170000,3.130000,3.170000,3.106225,31697600
2019-09-02,3.140000,3.160000,3.110000,3.140000,3.076828,13513900
2019-09-03,3.120000,3.150000,3.120000,3.150000,3.086627,10824500
