Date,Open,High,Low,Close,Adj Close,Volume
2019-04-24,3359.129883,3362.429932,3350.830078,3362.429932,3362.429932,209343700
2019-04-25,3349.350098,3361.250000,3347.159912,3350.280029,3350.280029,171901700
2019-04-26,3344.139893,3356.949951,3336.919922,3356.949951,3356.949951,248394600
2019-04-29,3368.659912,3415.179932,3365.050049,3407.020020,3407.020020,247180900
2019-04-30,3411.850098,3412.469971,3387.459961,3400.199951,3400.199951,230721400
2019-05-02,3389.520020,3395.399902,3376.090088,3393.330078,3393.330078,189022500
2019-05-03,3384.379883,3397.179932,3371.310059,3392.290039,3392.290039,187203300
2019-05-06,3329.320068,3329.320068,3270.219971,3290.620117,3290.620117,256405500
2019-05-07,3299.959961,3323.050049,3292.379883,3312.520020,3312.520020,206711000
2019-05-08,3286.320068,3290.030029,3275.780029,3283.840088,3283.840088,210980100
2019-05-09,3263.409912,3278.139893,3253.879883,3269.699951,3269.699951,216398900
2019-05-10,3281.020020,3296.010010,3262.850098,3273.500000,3273.500000,219123600
2019-05-13,3258.939941,3261.989990,3226.219971,3234.280029,3234.280029,241211400
2019-05-14,3205.500000,3227.399902,3198.219971,3223.709961,3223.709961,222711300
2019-05-15,3218.510010,3225.790039,3211.899902,3218.770020,3218.770020,183813600
2019-05-16,3212.639893,3233.659912,3202.669922,3230.260010,3230.260010,183529100
2019-05-17,3231.449951,3231.909912,3203.810059,3205.459961,3205.459961,161911600
2019-05-21,3198.729980,3205.139893,3177.120117,3183.260010,3183.260010,228840300
2019-05-22,3179.439941,3198.000000,3177.989990,3183.139893,3183.139893,199632700
2019-05-23,3172.459961,3173.479980,3151.629883,3160.719971,3160.719971,183840300
2019-05-24,3152.080078,3172.719971,3149.969971,3169.889893,3169.889893,209706400
2019-05-27,3168.469971,3172.800049,3157.870117,3170.770020,3170.770020,120964100
2019-05-28,3171.139893,3171.379883,3156.949951,3165.320068,3165.320068,298776900
2019-05-29,3151.889893,3163.840088,3147.169922,3163.280029,3163.280029,210588800
2019-05-30,3147.770020,3159.270020,3133.600098,3143.000000,3143.000000,179785100
2019-05-31,3114.550049,3130.580078,3110.510010,3117.760010,3117.760010,208381300
2019-06-03,3111.510010,3124.280029,3104.030029,3123.459961,3123.459961,180020900
2019-06-04,3129.760010,3142.370117,3125.379883,3142.370117,3142.370117,186410300
2019-06-06,3144.429932,3147.639893,3125.959961,3146.179932,3146.179932,307367700
2019-06-07,3145.929932,3166.290039,3140.679932,3166.290039,3166.290039,156029800
2019-06-10,3174.879883,3199.530029,3171.899902,3188.110107,3188.110107,191217400
2019-06-11,3193.300049,3211.570068,3192.929932,3209.580078,3209.580078,197612200
2019-06-12,3209.260010,3224.090088,3193.840088,3207.739990,3207.739990,187589800
2019-06-13,3203.179932,3220.659912,3185.669922,3220.659912,3220.659912,190300900
2019-06-14,3214.679932,3223.639893,3209.929932,3222.629883,3222.629883,156992800
2019-06-17,3210.250000,3229.550049,3202.219971,3207.989990,3207.989990,168637200
2019-06-18,3212.540039,3240.189941,3209.449951,3238.729980,3238.729980,208115400
2019-06-19,3275.429932,3289.040039,3268.560059,3288.169922,3288.169922,248369600
2019-06-20,3292.969971,3320.800049,3290.520020,3314.510010,3314.510010,234617600
2019-06-21,3314.280029,3321.399902,3305.050049,3321.399902,3321.399902,362945000
2019-06-24,3308.709961,3315.250000,3303.010010,3311.530029,3311.530029,179365800
2019-06-25,3317.000000,3321.090088,3301.389893,3304.270020,3304.270020,211701400
2019-06-26,3298.350098,3308.659912,3273.270020,3301.250000,3301.250000,254170300
2019-06-27,3302.050049,3334.209961,3299.790039,3328.600098,3328.600098,217397700
2019-06-28,3336.080078,3336.080078,3321.379883,3321.610107,3321.610107,321586800
2019-07-01,3339.580078,3376.550049,3337.310059,3372.260010,3372.260010,212617600
2019-07-02,3373.719971,3374.149902,3347.919922,3370.800049,3370.800049,167544800
2019-07-03,3365.350098,3373.550049,3352.560059,3367.800049,3367.800049,264357300
2019-07-04,3370.270020,3381.729980,3366.899902,3372.250000,3372.250000,168683700
2019-07-05,3376.929932,3380.679932,3353.320068,3366.810059,3366.810059,233513700
2019-07-08,3356.050049,3356.050049,3319.189941,3334.229980,3334.229980,176712600
2019-07-09,3337.959961,3349.610107,3322.750000,3329.459961,3329.459961,212175900
2019-07-10,3339.459961,3357.360107,3336.250000,3340.419922,3340.419922,163748800
2019-07-11,3353.810059,3372.489990,3349.629883,3350.449951,3350.449951,191394200
2019-07-12,3354.780029,3363.590088,3343.560059,3357.340088,3357.340088,205042100
2019-07-15,3355.149902,3359.320068,3337.669922,3347.949951,3347.949951,177126000
2019-07-16,3349.219971,3360.840088,3346.320068,3360.030029,3360.030029,160587600
2019-07-17,3354.830078,3364.870117,3349.870117,3364.870117,3364.870117,186709500
2019-07-18,3349.729980,3361.760010,3347.100098,3361.050049,3361.050049,176201100
2019-07-19,3368.389893,3379.500000,3365.600098,3377.959961,3377.959961,190613900
2019-07-22,3369.760010,3369.760010,3348.780029,3357.219971,3357.219971,140630100
2019-07-23,3360.179932,3374.000000,3359.250000,3373.129883,3373.129883,164590000
2019-07-24,3378.360107,3386.649902,3361.300049,3368.439941,3368.439941,203142600
2019-07-25,3373.729980,3386.280029,3368.689941,3381.260010,3381.260010,250620500
2019-07-26,3363.560059,3365.350098,3349.070068,3363.760010,3363.760010,172080500
2019-07-29,3362.169922,3362.709961,3333.379883,3346.389893,3346.389893,140202800
2019-07-30,3342.570068,3355.879883,3341.800049,3350.540039,3350.540039,205582200
2019-07-31,3359.919922,3360.189941,3299.889893,3300.750000,3300.750000,325914600
2019-08-01,3282.790039,3311.260010,3280.570068,3291.750000,3291.750000,167028800
2019-08-02,3271.399902,3278.879883,3257.379883,3261.110107,3261.110107,253019700
2019-08-05,3244.600098,3246.479980,3193.540039,3194.510010,3194.510010,267733900
2019-08-06,3160.260010,3176.659912,3144.800049,3170.469971,3170.469971,255170900
2019-08-07,3171.570068,3190.659912,3160.929932,3184.689941,3184.689941,222963700
2019-08-08,3170.540039,3184.469971,3159.449951,3168.939941,3168.939941,236189100
2019-08-13,3143.209961,3149.219971,3132.199951,3146.729980,3146.729980,223995100
2019-08-14,3170.850098,3174.729980,3136.840088,3147.600098,3147.600098,247729100
2019-08-15,3095.850098,3126.090088,3084.080078,3126.090088,3126.090088,438154600
2019-08-16,3109.159912,3123.149902,3091.320068,3115.030029,3115.030029,351579900
2019-08-19,3114.129883,3137.520020,3114.129883,3128.449951,3128.449951,305073800
2019-08-20,3124.040039,3141.580078,3122.649902,3135.949951,3135.949951,198860000
2019-08-21,3128.679932,3130.300049,3116.850098,3122.570068,3122.570068,248360200
2019-08-22,3126.790039,3135.250000,3123.770020,3127.739990,3127.739990,203431000
2019-08-23,3128.229980,3130.489990,3108.949951,3110.350098,3110.350098,220616200
2019-08-26,3066.489990,3073.600098,3054.969971,3065.330078,3065.330078,238401100
2019-08-27,3064.780029,3076.729980,3060.040039,3067.520020,3067.520020,302078500
2019-08-28,3066.310059,3078.929932,3054.840088,3056.469971,3056.469971,236138400
2019-08-29,3058.709961,3085.320068,3040.159912,3081.830078,3081.830078,233948600
2019-08-30,3100.520020,3114.169922,3090.790039,3106.520020,3106.520020,295578900
2019-09-02,3092.250000,3099.820068,3076.199951,3082.959961,3082.959961,133277800
2019-09-03,3078.560059,3094.189941,3074.040039,3090.629883,3090.629883,126550000
2019-09-04,3085.030029,3142.830078,3083.760010,3130.570068,3130.570068,264986700
2019-09-05,3150.449951,3154.439941,3136.129883,3147.060059,3147.060059,234520600
2019-09-06,3163.250000,3166.949951,3143.530029,3144.479980,3144.479980,206370800
2019-09-09,3147.679932,3157.350098,3141.719971,3146.330078,3146.330078,152659800
2019-09-10,3155.679932,3168.070068,3151.270020,3155.709961,3155.709961,219085000
2019-09-11,3172.280029,3204.520020,3165.739990,3204.520020,3204.520020,271889400
2019-09-12,3214.139893,3216.870117,3191.620117,3194.959961,3194.959961,235993000
2019-09-13,3201.659912,3216.629883,3197.669922,3211.489990,3211.489990,166219400
2019-09-16,3207.939941,3213.070068,3195.459961,3203.929932,3203.929932,168507400
